port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
Holmstad,origin,14,0,0,14,removed in cleanup
Holmstadt,origin,10,24,24,24,
Holmstrand,origin,34,34,34,34,
Holmsund,origin,46,47,47,47,
Holsingfors,origin,1,0,0,1,removed in cleanup
Holsta,origin,1,1,1,1,
Hommelvig,origin,1,0,0,1,removed in cleanup
Hommelvik,origin,28,29,29,29,
Honduras,origin,2,2,2,2,
Honfleur,origin,2,2,2,2,
Hornefors,origin,3,3,3,3,
Horseno,origin,1,0,0,1,removed in cleanup
Horsens,origin,0,1,1,1,inferred
Horten,origin,3,3,3,3,
Hosnas,origin,1,1,1,1,
Housie,origin,1,1,1,1,
Hower,origin,1,1,1,1,
Huddickwall,origin,1,0,0,1,removed in cleanup
Hudicksvall,origin,1,0,0,1,removed in cleanup
Hudickswall,origin,4,0,0,4,removed in cleanup
Hudik swall,origin,1,0,0,1,removed in cleanup
Hudiksval,origin,1,0,0,1,removed in cleanup
Hudiksvall,origin,19,21,21,21,
Hudikswall,origin,201,207,208,208,
Huelva,origin,1,1,1,1,
Hull,destination + origin,2529,3,3,2529,removed in cleanup
Hulst,origin,1,1,1,1,
Hushgoik,origin,2,2,2,2,
Husum,origin,35,35,35,35,
Hyvik,origin,1,1,1,1,
IN,origin,1,1,0,1,removed in cleanup
Idefjord,origin + destination,0,1,1,1,inferred
Iggesund,origin,45,46,46,46,
Inverleith Windau,origin,1,1,1,1,
Inverness,destination + origin,42,1,1,42,removed in cleanup
Ipswich,destination + origin,40,1,1,40,removed in cleanup
Italy,origin,2,2,2,2,
Itea,origin,0,1,1,1,inferred
Itiga,origin,1,1,1,1,
Itzehoe,origin,1,1,1,1,
Jacobstad,origin,35,35,35,35,
Jacobstadt,origin,6,6,6,6,
Jamacia,origin,1,0,0,1,removed in cleanup
Jamaica,origin,46,47,47,47,
Java,origin,1,1,1,1,
Jemtosund,origin,1,1,1,1,
Jerfed,origin,2,2,2,2,
Joannesund,origin,1,1,1,1,
Joggins,origin,1,1,1,1,
Johan,origin,1,1,1,1,
Johannesnass,origin,1,1,1,1,
Johannesvik,origin,1,1,1,1,
John,origin,1,1,1,1,
Jordan River,origin,5,5,5,5,"merged from: Jordan River, Jordan River, N.S."
Josephine,origin,1,1,1,1,
Jule,origin,1,1,1,1,
K. Tor,origin,1,1,1,1,
Kaipara,origin,1,1,1,1,
Kalix,origin,6,6,6,6,
Kallio,origin,1,1,1,1,
Kalmar,origin,30,30,30,30,
Kannissaru,origin,1,0,0,1,removed in cleanup
Kannissoari,origin,0,1,1,1,inferred
Karenhdel,origin,1,1,1,1,
Karhula,origin,1,1,1,1,
Karleby,origin,1,1,1,1,
Karlscrona,origin,1,0,0,1,removed in cleanup
Karlskrona,origin,3,3,3,3,
Karlstad,origin,1,1,1,1,
Katka,origin,1,1,1,1,
Katthammaravik,origin,2,2,2,2,
Katthammarsvik,origin,1,1,1,1,
Kaumussan,origin,1,1,1,1,
Kemi,origin,37,37,37,37,
Kersvik,origin,1,1,1,1,
Key West,origin,1,1,1,1,
Kiga,origin,1,1,1,1,
Killeviken,origin,1,1,1,1,
Kimouski,origin,1,0,0,1,removed in cleanup
Kimovski,origin,1,1,1,1,
Kingsgar,origin,1,1,1,1,
Kingsgarden,origin,1,0,0,1,removed in cleanup
Kingston,origin,6,6,6,6,
Kioja,origin,1,1,1,1,
Klampenberg,origin,1,1,1,1,
Klampenborg,origin,2,2,2,2,
Klasviken,origin,1,1,1,1,
Klintehamn,origin,1,1,1,1,
Klippe,origin,1,1,1,1,
Ko,origin,1,1,0,1,removed in cleanup
Koga,origin,1,1,1,1,
Koja,origin,6,6,6,6,
Kon'gsberg,origin,1,0,0,1,removed in cleanup
Kongsberg,origin,1,0,0,1,removed in cleanup
Konigsaberg,origin,1,0,0,1,removed in cleanup
Konigsberg,origin,214,221,221,221,
Konigsburg,origin,4,0,0,4,removed in cleanup
Konstadt,origin,1,1,1,1,
Koping,origin,4,0,0,4,removed in cleanup
Kopmanhalmon,origin,1,1,1,1,
Kopmanholman,origin,1,0,0,1,removed in cleanup
Kopmanholmen,origin,6,7,7,7,
Kopmansholmen,origin,4,4,4,4,
Kothka,origin,1,0,0,1,removed in cleanup
Kotka,origin,296,297,297,297,
Krager o,origin,1,0,0,1,removed in cleanup
Kragero,origin,64,69,69,69,
Krageroc,origin,2,0,0,2,removed in cleanup
Krageroe,origin,189,189,189,189,
Krageros,origin,2,0,0,2,removed in cleanup
Kramfors,origin,51,51,51,51,
Kristinestad,origin,2,2,2,2,
Kubikenborg,origin,1,1,1,1,
Kungsbacka,origin,1,1,1,1,
Kungsgarden,origin,1,4,4,4,
Kungsgarten,origin,2,0,0,2,removed in cleanup
Kungshamn,origin,1,1,1,1,
Kurrachee,origin,1,1,1,1,
Kylom,origin,1,1,1,1,
Kylorn,origin,6,6,6,6,
L'Orient,origin,77,77,77,77,removed in cleanup; inferred
La Roche Bernard,origin,1,0,0,1,removed in cleanup
La Rochelle,origin,40,40,40,40,
Laguna,origin,4,5,5,5,
Laguna de Terminos,origin,3,3,3,3,
Lagunade,origin,1,0,0,1,removed in cleanup
Laguno,origin,1,1,1,1,
Landerneau,origin,8,8,8,8,
Landgangen,origin,4,4,4,4,
Landsburg,origin,1,1,1,1,
Landscrona,origin,1,1,1,1,
Landskrona,origin,2,2,2,2,
Lang,origin,1,1,1,1,
Langangen,origin,2,2,2,2,
Langesund,origin,39,43,43,43,
Langoer,origin,1,0,0,1,removed in cleanup
Langron,origin,0,1,1,1,inferred
Langronna,origin,1,0,0,1,removed in cleanup
Langror,origin,34,36,36,36,
Lappvik,origin,11,11,11,11,
Lauivg,origin,1,1,1,1,
Launay,origin,2,2,2,2,
Launig,origin,2,2,2,2,
Laurrig,origin,1,0,0,1,removed in cleanup
Laurvig,origin,340,342,344,344,
Laurvigen,origin,1,0,0,1,removed in cleanup
Le'que,origin,2,2,2,2,
Leer,origin,1,1,1,1,
Lefjefjord,origin,1,1,1,1,
Leghorn,origin,11,11,11,11,
Legne,origin,1,1,1,1,
Legue,origin,2,2,2,2,
Leontine,origin,1,1,1,1,
Leopold,origin,1,1,1,1,
Lepreux,origin,1,1,1,1,
Leque,origin,1,1,1,1,
Leroy,origin,1,1,1,1,
Lervik,origin,1,1,1,1,
Levanger,origin,2,2,2,2,
Levarger,origin,1,1,1,1,
Levo,origin,1,1,1,1,
Libau,origin,64,64,64,64,
Lilla Vartan,origin,1,1,1,1,
Lilla Varten,origin,1,1,1,1,
Lilla Warten,origin,1,1,1,1,
Lillesand,origin,22,22,22,22,
Limerick,destination + origin,44,44,44,44,
Lisbon,origin,1,1,1,1,
Liscomb,origin,1,0,0,1,removed in cleanup
Liscombe,origin,6,7,7,7,"merged from: Liscombe, Liscombe, N. S., Liscombe, N.S."
Liverpool,destination + origin,3466,3,3,3466,"merged from: Liverpool, Liverpool, N.S."
Livingston,origin,2,2,2,2,
Ljughorn,origin,1,1,1,1,
Ljurne,origin,1,1,1,1,
Ljusne,origin,129,129,130,130,
Lockne,origin,1,1,1,1,
Lockno,origin,5,5,5,5,
Londorgroen,origin,1,1,1,1,
Lorient,origin,65,65,71,71,
Lorkno,origin,1,1,1,1,
Louise,origin,1,1,1,1,
Louvain,origin,6,6,6,6,
Lovisa,origin,31,31,31,31,
Lower Kalix,origin,1,1,1,1,
Lower Lauenburg,origin,1,1,1,1,
Luarca,origin,2,2,2,2,
Lubeck,origin,1,1,1,1,
Lugnooh,origin,1,1,1,1,
Lugnvik,origin,4,5,5,5,
Luguvik,origin,1,0,0,1,removed in cleanup
Luhe,origin,1,1,1,1,
Lulea,origin,176,177,177,177,
Lules,origin,1,1,1,1,
Lund,origin,0,1,1,1,inferred
Lymington,origin,1,1,1,1,
Lyngoer,origin,4,4,4,4,
Lyngoor,origin,1,1,1,1,
Lyrgoer,origin,1,1,1,1,
Lysekil,origin,2,2,2,2,
Lysekvil,origin,1,1,1,1,
MILL COMPANY,origin,1,1,1,1,
Mabon,origin,1,1,1,1,
Maccaw,origin,1,1,1,1,
Madras,origin,7,7,7,7,
Madsen,origin,1,1,1,1,
Magdalen River,origin,7,7,7,7,
Mahone Bay,origin,1,1,1,1,
Malmo,origin,8,8,8,8,
Mandal,origin,70,70,70,70,
Manilla,origin,8,8,8,8,
Manzanilla,origin,1,1,1,1,
Manzanillo,origin,1,1,1,1,
Maracaibo,origin,1,1,1,1,
Maraham,origin,1,1,1,1,
Maramham,origin,1,1,1,1,
Maranham,origin,1,1,1,1,
Margarethe,origin,1,1,1,1,
Margretha,origin,1,1,1,1,
Maria,origin,1,1,1,1,
Marie,origin,1,1,1,1,
Marieberg,origin,2,2,2,2,
Marma,origin,1,1,1,1,
Marseilles,origin,13,13,13,13,
Mass,origin,1,1,1,1,
Matane,origin,12,12,12,12,
Matanzas,origin,1,1,1,1,
Matawa,origin,1,1,1,1,
Mauritius,origin,3,3,3,3,
Mazatlan,origin,1,1,1,1,
Mediterranean,origin,21,21,21,21,
Melbourne,origin,4,4,4,4,
Melbu,origin,1,1,1,1,
Melchers,origin,1,1,1,1,
Mem,origin,23,23,23,23,
Memel,origin,713,713,716,716,
Mera,origin,1,1,1,1,
Merlaix,origin,1,0,0,1,removed in cleanup
Mesane,origin,28,28,28,28,
Meschers,origin,5,5,5,5,
Mesen,origin,1,1,1,1,
Mesquer,origin,1,1,1,1,
Metane,origin,1,1,1,1,
Metis,origin,24,24,24,24,
Mexico,origin,2,2,2,2,
Middlepart,origin,1,1,1,1,
Milford,destination + origin,24,2,2,24,removed in cleanup
Milk River,origin,1,1,1,1,
Miller,origin,1,1,1,1,
Milsamvig,origin,1,1,1,1,
Milsemvig,origin,1,1,1,1,
Minatitlan,origin,60,60,61,61,
Miramichi,origin,300,301,305,305,"merged from: Miramichi, Miramichi, N.B."
Miramichi York,origin,1,1,1,1,
Miramishi,origin,1,0,0,1,removed in cleanup
Missouri,origin,1,1,1,1,
Mobile,origin,106,106,106,106,"merged from: Mobile, Mobile, Ala."
Mogensen,origin,1,1,1,1,
Molde,origin,1,1,1,1,
Moller,origin,1,1,1,1,
Mona's Isle,origin,1,1,1,1,
Moncton,origin,1,1,1,1,
Mone,origin,1,1,1,1,
Monksund,origin,1,0,0,1,removed in cleanup
Monsquodoboit,origin,1,1,1,1,
Monsteras,origin,58,58,58,58,
Montreal,origin,319,319,322,322,removed in cleanup
Montreal and Quebec,origin,2,2,2,2,
Montrose,destination + origin,92,1,1,92,removed in cleanup
Morant Bay,origin,3,3,3,3,
Morlaix,origin,35,37,37,37,
Morliax,origin,1,0,0,1,removed in cleanup
Mosane,origin,1,1,1,1,
Mose,origin,1,1,1,1,
Moser River,origin,1,1,1,1,
Moss,origin,92,92,92,92,
Moulmein,origin,22,22,22,22,
Moum,origin,1,1,1,1,
Muhlgraben,origin,4,4,4,4,
Munksund,origin,4,5,5,5,
Muros,origin,7,7,7,7,
Murphy,origin,1,1,1,1,
Murray,origin,1,1,1,1,
Musquash,origin,15,15,15,15,"merged from: Musquash, Musquash, N. B., Musquash, N.B."
Musquodoboit,origin,1,1,1,1,
N,origin,2,2,0,2,removed in cleanup
N. Orleans,origin,2,0,0,2,removed in cleanup
N. York,origin,5,5,5,5,
N.B.,origin,1,1,1,1,
Nadoscha,origin,1,1,1,1,
Nafso,origin,1,1,1,1,
Namsos,origin,49,49,50,50,
Nantes,origin,66,66,66,66,
Narrkoping,origin,1,0,0,1,removed in cleanup
Narva,origin,95,95,95,95,
Naske,origin,0,1,1,1,inferred
Naskee,origin,1,0,0,1,removed in cleanup
Nassau,origin,2,2,2,2,
Nassau Tonala,origin,1,1,1,1,
Neder Calix,origin,21,21,21,21,
Neder Kalix,origin,83,83,83,83,
Neder Kalix and Sweden,origin,1,1,1,1,
Nedercalix,origin,2,3,3,3,
Nederkalix,origin,9,9,9,9,
Neva,origin,1,1,1,1,
Nevis,origin,3,3,3,3,
New Carlisle,origin,1,1,1,1,
New O.leans,origin,1,0,0,1,removed in cleanup
New Orleans,origin + destination,244,248,249,249,
New Richmond,origin,4,4,4,4,"merged from: New Richmond, New Richmond, N.B."
New River,origin,2,2,2,2,
New Ross,origin,6,6,6,6,
New York,origin,1087,1088,1097,1097,"merged from: New York, New York, U.S."
Newburgh,origin,1,1,1,1,
Newcastle,destination + origin,34,8,8,34,"merged from: Newcastle, Newcastle, N. B., Newcastle, N.B."
Newfairwater,origin,1,1,1,1,
Newfoundland,origin,2,2,2,2,
Newport,origin,1,1,1,1,
Newport News,origin,18,18,18,18,"merged from: Newport News, Newport News, V., Newport News, Va, Newport News, Va."
Newry,destination + origin,26,26,26,26,
Niedercallix,origin,1,0,0,1,removed in cleanup
Nivero,origin,1,1,1,1,
Njvik,origin,1,1,1,1,
Nora,origin,1,1,1,1,
Nordmaling,origin,27,27,27,27,
Norfolk,origin,67,67,67,67,"merged from: Norfolk, Norfolk, N.S., Norfolk, Va, Norfolk, Va."
Norrkoping,origin,27,28,28,28,
Norrsundet,origin,2,2,2,2,
North Port,origin,2,2,2,2,
Northport,origin,1,1,1,1,
Norvik,origin,1,1,1,1,
Norway,origin,11,11,11,11,
Noskey,origin,1,1,1,1,
Nossi Be,origin,1,1,1,1,
Now Orleans,origin,1,0,0,1,removed in cleanup
Now York,origin,1,0,0,1,removed in cleanup
Noya,origin,1,1,1,1,
Nuevitas,origin,2,2,2,2,
Nvhann,origin,1,1,1,1,
Ny,origin,1,0,0,1,removed in cleanup
Ny Carleby,origin,6,6,6,6,
Ny Karleby,origin,12,19,19,19,
Nybamn,origin,1,1,1,1,
Nyborg,origin,2,2,2,2,
Nyburg,origin,1,1,1,1,
Nyham,origin,3,0,0,3,removed in cleanup
Nyhamn,origin,91,98,98,98,
Nykarlby,origin,1,0,0,1,removed in cleanup
Nykarleby,origin,5,0,0,5,removed in cleanup
Nykoping,origin,3,7,7,7,
Nyland,origin,19,19,19,19,
Nynamn,origin,2,2,2,2,
Nynhamn,origin,4,0,0,4,removed in cleanup
Nyrvik,origin,1,1,1,1,
Nystad,origin,2,2,2,2,
Nytorp,origin,1,1,1,1,
Nyvic,origin,1,1,1,1,
Nyvick,origin,2,2,2,2,
Nyvik,origin,51,51,52,52,
O xe osund,origin,1,1,1,1,
Oak Bay,origin,5,5,5,5,"merged from: Oak Bay, Oak Bay, N.B., Oak Bay, N.B.,"
Odense,origin,3,3,3,3,
Odessa,origin,33,33,33,33,
Ogmore Co,origin,1,1,1,1,
Old Calabar,origin,11,11,11,11,
Old Harbour,origin,3,3,3,3,
Olofsford,origin,1,1,1,1,
Olskoldsvick,origin,2,2,2,2,
Omsach,origin,1,1,1,1,
Onega,origin,96,96,96,96,
Onkedalsorn,origin,1,0,0,1,removed in cleanup
Oplo,origin,7,8,8,8,
Oploe,origin,1,0,0,1,removed in cleanup
Oporto,origin,3,3,3,3,
Orendal,origin,1,0,0,1,removed in cleanup
Oresund,origin,1409,1409,1409,1409,
Orkedalen,origin,4,0,0,4,removed in cleanup
Orkedalsoren,origin,1,6,6,6,
Orkidulsken,origin,1,1,1,1,
Orleans,origin,2,2,2,2,
Ornskavik,origin,1,1,1,1,
Ornskjoldsvik,origin,34,34,34,34,
Ornskjoldvik,origin,2,2,2,2,
Ornskoldsvik,origin,9,11,11,11,
Ornskoldsvit,origin,1,0,0,1,removed in cleanup
Ornskolksvik,origin,1,0,0,1,removed in cleanup
Ornswall,origin,1,1,1,1,
Oromocto,origin,1,1,1,1,
Oronstadt,origin,1,0,0,1,removed in cleanup
Orotastadt,origin,1,1,1,1,
Oscar,origin,1,1,1,1,
Oscarhamn,origin,1,0,0,1,removed in cleanup
Oscarsham,origin,11,0,0,11,removed in cleanup
Oscarshamn,origin,234,249,249,249,
Oskarn,origin,1,1,1,1,
Oskarshamn,origin,3,0,0,3,removed in cleanup
Ostend,origin,17,18,18,18,
Ostende,origin,1,0,0,1,removed in cleanup
Ostrana,origin,1,1,1,1,
Ostrand,origin,4,4,4,4,
Oxarhaven,origin,1,1,1,1,
Oxelosund,origin,14,14,14,14,
Oxford,origin,1,1,1,1,
P,origin,2,2,0,2,removed in cleanup
P'burg,origin,18,18,18,18,
P. E I.,origin,1,1,1,1,
P. E. Island,origin,5,5,5,5,
P.E. Island,origin,1,1,1,1,
Paimpol,origin,8,8,8,8,
Papenberg,origin,1,1,1,1,
Papenburg,origin,3,3,3,3,
Paquebot de Brest,origin,1,1,1,1,
Para,origin,2,2,2,2,
Parabobo,origin,1,1,1,1,
Parahyba,origin,1,1,1,1,
Parell,origin,1,1,1,1,
Paris,origin,1,1,1,1,
Parisienne,origin,1,1,1,1,
Parraboro',origin,1,1,1,1,
Parrsboro,origin,0,21,21,21,inferred
Parrsboro',origin,29,8,8,29,"merged from: Parrsboro', Parrsboro', N.S."
Parrsborough,origin,9,9,9,9,"merged from: Parrsborough, Parrsborough, N.S."
Parrsborough N.S.,origin,1,1,1,1,
Parrsbro',origin,1,1,1,1,
Parrshow,origin,1,1,1,1,
Pascagoula,origin,31,32,32,32,"merged from: Pascagoula, Pascagoula, N.S."
Paskallavik,origin,3,3,3,3,
Pat,origin,1,1,1,1,
Pataholm,origin,12,12,12,12,
Patoum,origin,1,1,1,1,
Pauillac,origin,7,7,7,7,
Pearl River,origin,1,1,1,1,
Penang,origin,1,1,1,1,
Penascola,origin,1,0,0,1,removed in cleanup
Pensacola,origin,360,361,363,363,
Pentecost,origin,3,3,3,3,
Penzance,destination + origin,21,2,2,21,removed in cleanup
Penze,origin,1,1,1,1,
Pernau,origin,13,13,13,13,
Pernaviken,origin,4,0,0,4,removed in cleanup
Pernaw,origin,1,1,1,1,
Pernoviken,origin,3,7,7,7,
Petea,origin,1,1,1,1,
Peter and Paul,origin,1,1,1,1,
Petersburg,origin,6,6,6,6,
Petersen,origin,1,1,1,1,
Phila,origin,3,3,3,3,
Philadelphi,origin,1,0,0,1,removed in cleanup
Philadelphia,origin,121,122,122,122,
Picton,origin,3,3,3,3,
Pictou,origin,18,18,18,18,"merged from: Pictou, Pictou, N.S."
Pierreville,origin,1,1,1,1,
Pierreville and Quebec,origin,86,86,86,86,
Pierville,origin,1,1,1,1,
Pikkala,origin,1,1,1,1,
Pillan,origin,1,1,1,1,
Pillau,origin,28,28,28,28,
Pitea,origin,113,113,114,114,
Pont Aven,origin,1,1,1,1,
Pont L'Abbe,origin,23,23,23,23,removed in cleanup
Pont Neuf,origin,1,1,1,1,
Pontaven,origin,4,4,4,4,
Pontorson,origin,1,1,1,1,
Poole,destination + origin,239,3,3,239,removed in cleanup
Porgrun,origin,1,0,0,1,removed in cleanup
Porsgrand,origin,1,0,0,1,removed in cleanup
Porsgrun,origin,1,0,0,1,removed in cleanup
Porsgrund,origin,389,393,393,393,
Port Cortes,origin,1,1,1,1,
Port Glasgow,destination + origin,35,35,35,35,
Port Hill,origin,1,1,1,1,
Port Launay,origin,26,26,26,26,
Port Medway,origin,2,2,2,2,"merged from: Port Medway, Port Medway, N.B."
Port Royal,origin,7,8,8,8,"merged from: Port Royal, Port Royal, S.C., Port Royal, S.E., Port Royal, U.S.A."
Port Saunders,origin,1,1,1,1,
Port au,origin,1,1,1,1,
Port-au-Prince,origin,3,3,3,3,
Portland,origin,39,39,39,39,"merged from: Portland, Portland, Maine, Portland, O., Portland, Oregon, Portland, U.S.A."
Portland Maine,origin,1,1,1,1,
Porto Plata,origin,1,1,1,1,
Portsal,origin,2,2,2,2,
Poston,origin,1,1,1,1,
Poti,origin,3,3,3,3,
Presto,origin,1,1,1,1,
Prince Edward Island,origin,1,1,1,1,
Prince Edward's Island,origin,1,1,1,1,
Princesses,origin,1,1,1,1,
Puebla,origin,15,15,15,15,
Puerta Cortes,origin,1,1,1,1,
Puerto Cabello,origin,1,1,1,1,
Puerto Cortes,origin,7,0,0,7,removed in cleanup
Puerto Cortez,origin,1,8,8,8,
Puerto Plata,origin,1,1,1,1,
Puget Sound,origin,1,1,1,1,
Pugwash,origin,29,29,29,29,"merged from: Pugwash, Pugwash, N.S."
Pukakirk,origin,1,1,1,1,
Punta Arenas,origin,1,1,1,1,
Pyterlaks,origin,5,5,5,5,
Pyttis,origin,2,2,2,2,
Quebec,destination + origin,1380,1380,1463,1463,removed in cleanup
Quebec and Montreal,origin,12,12,12,12,
Quega,origin,1,1,1,1,
Quella,origin,1,1,1,1,
Quimper,origin,44,44,44,44,
R. Bernard,origin,4,4,4,4,
RIga,origin,1970,1970,1984,1984,inferred; removed in cleanup
Rafsa,origin,1,1,1,1,
Rafso,origin,54,54,54,54,
Rambak,origin,1,1,1,1,
Ramvik,origin,2,2,2,2,
Ran goon,origin,1,0,0,1,removed in cleanup
Rander,origin,2,2,2,2,
Randers,origin,3,3,3,3,
Ranea,origin,10,10,10,10,
Rangoon,origin,83,84,86,86,
Rangsund,origin,0,1,1,1,inferred
Ranmo,origin,1,1,1,1,
Rano,origin,1,0,0,1,removed in cleanup
Rauma,origin,0,1,1,1,inferred
Raumea,origin,1,0,0,1,removed in cleanup
Red Creek,origin,1,1,1,1,
Redon,origin,188,188,190,190,
Reonneby,origin,1,1,1,1,
Reval,origin,3,3,3,3,
Revel,origin,1,1,1,1,
Richibucto,origin,88,88,90,90,"merged from: Richibucto, Richibucto, N.B."
Richmond,origin,7,7,7,7,"merged from: Richmond, Richmond, Va."
Riisoer,origin,7,0,0,7,removed in cleanup
Rika,origin,1,1,1,1,
Rilgedahl,origin,1,1,1,1,
Rimouski,origin,6,7,7,7,
Rio Hacha,origin,1,1,1,1,
Riser,origin,0,3,3,3,inferred
Risier,origin,1,0,0,1,removed in cleanup
Risoe,origin,1,0,0,1,removed in cleanup
Risoeer,origin,1,0,0,1,removed in cleanup
Risoer,origin,163,183,183,183,
Risor,origin,11,0,0,11,removed in cleanup
Risver,origin,2,0,0,2,removed in cleanup
Riv. Plate,origin,1,1,1,1,
Rivadeo,origin,11,11,11,11,
River,origin,1,1,1,1,
River Ouelle,origin,0,4,4,4,inferred
River Quelle,origin,4,0,0,4,removed in cleanup
River Saguenay,origin,1,1,1,1,
River St. Lawrence,origin,2,2,2,2,
Robertshor,origin,1,1,1,1,
Roche Bernard,origin,41,42,42,42,
Rochefort,origin,25,25,25,25,
Rockabema,origin,1,1,1,1,
Rodestrand,origin,1,1,1,1,
Ronne,origin,1,1,1,1,
Ronneby,origin,1,1,1,1,
Rosa,origin,1,1,1,1,
Roscoff,origin,1,1,1,1,
Rosetta,origin,1,1,1,1,
Rosso,origin,1,1,1,1,
Rotterdam,origin,559,559,560,560,
Rouen,origin,6,6,6,6,
Rounshy,origin,1,1,1,1,
Royetta,origin,1,0,0,1,removed in cleanup
Roytta,origin,2,3,3,3,
Ruchee,origin,1,1,1,1,
Ruetouche,origin,1,1,1,1,
Rugenwalde,origin,13,14,14,14,
Rugewalde,origin,1,0,0,1,removed in cleanup
Rusoer,origin,1,1,1,1,
Russoar,origin,1,1,1,1,
Ruthula,origin,1,1,1,1,
Sach Kallan,origin,1,1,1,1,
Sackville,origin,11,11,11,11,"merged from: Sackville, Sackville, N.B."
Sada,origin,9,0,0,9,removed in cleanup
Saffi,origin,1,1,1,1,
Saguenay,origin,51,52,52,52,
Saints,origin,1,1,1,1,
Salis,origin,1,0,0,1,removed in cleanup
Salmis,origin,0,1,1,1,inferred
Salo,origin,1,1,1,1,
Salsaker,origin,9,9,9,9,
Salsburg,origin,1,1,1,1,
Salstrom,origin,1,1,1,1,
Saltkallan,origin,2,2,2,2,
Saltock,origin,1,1,1,1,
Saltvick,origin,1,1,1,1,
Saltvik,origin,5,5,5,5,
Salvator,origin,1,1,1,1,
Salvesen & Co,origin,1,1,1,1,
Samarang,origin,1,1,1,1,
San Cyprian,origin,2,2,2,2,
San Domingo,origin,2,2,2,2,
San Francisco,origin,25,25,25,25,
San Pedro,origin,1,1,1,1,
San lefjord,origin,1,0,0,1,removed in cleanup
Sanda,origin,3,12,12,12,
Sandarne,origin,90,90,90,90,
Sandefiord,origin,14,0,0,14,removed in cleanup
Sandefjord,origin,60,88,88,88,
Sandeflord,origin,1,0,0,1,removed in cleanup
Sandeford,origin,3,0,0,3,removed in cleanup
Sandefurd,origin,1,1,1,1,
Sandfiord,origin,1,1,1,1,
Sandfjord,origin,2,0,0,2,removed in cleanup
Sandiefiord,origin,5,0,0,5,removed in cleanup
Sandiefurd,origin,1,1,1,1,
Sandifjord,origin,2,0,0,2,removed in cleanup
Sandioford,origin,1,1,1,1,
Sando,origin,3,3,3,3,
Sandssund,origin,1,1,1,1,
Sandswell,origin,2,2,2,2,
Sandvik,origin,13,15,15,15,
Sandviken,origin,7,7,7,7,
Sanne-sund,origin,2,0,0,2,removed in cleanup
Sannes,origin,1,1,1,1,
Sannesund,origin,32,35,35,35,
Santa Ana,origin,18,18,18,18,
Santa Anna,origin,7,7,7,7,
Santa Cruz,origin,2,2,2,2,
Santa Cruz de Cuba,origin,1,1,1,1,
Santa Cruz del Sur,origin,1,1,1,1,
Santander,origin,1,1,1,1,
Santirago de Cuba,origin,1,1,1,1,
Santos,origin,1,1,1,1,
Sarpsborg,origin,10,12,12,12,
Sarpseborg,origin,1,0,0,1,removed in cleanup
Sarsborg,origin,1,0,0,1,removed in cleanup
Sastmola,origin,1,1,1,1,
Satilla,origin,1,1,1,1,
Satilla River,origin,1,1,1,1,
Sault,origin,9,9,9,9,
Sault an Cochon,origin,0,1,1,1,inferred
Sault au Cochon,origin,1,1,1,1,
Saulta Cochon,origin,1,0,0,1,removed in cleanup
Sauris,origin,1,1,1,1,
Savannah,origin,40,40,42,42,"merged from: Savannah, Savannah, Georgia"
Savenas,origin,2,2,2,2,
Savona,origin,1,1,1,1,
Scarsport,origin,1,1,1,1,
Schabk,origin,1,1,1,1,
Schiedam,origin,6,6,6,6,
Schippswick,origin,1,1,1,1,
Scholocklea,origin,1,1,1,1,
Serpa,origin,1,1,1,1,
Sevastopol,origin,8,8,8,8,
Sguenay,origin,1,0,0,1,removed in cleanup
Shediac,origin,72,73,77,77,"merged from: Shediac, Shediac, N.B."
Sheet Harbor,origin,1,0,0,1,removed in cleanup
Sheet Harbour,origin,20,21,21,21,"merged from: Sheet Harbour, Sheet Harbour, Canada, Sheet Harbour, N. B., Sheet Harbour, N.B., Sheet Harbour, N.S."
Sheliac,origin,2,1,1,2,"merged from: Sheliac, Sheliac, N.B."
Shemogue,origin,1,1,1,1,
Sherbrooke,origin,5,5,5,5,"merged from: Sherbrooke, Sherbrooke, N.S."
Ship Harbor,origin,1,1,1,1,
Ship Harbour,origin,7,7,7,7,"merged from: Ship Harbour, Ship Harbour, N.S."
Ship Harbour N,origin,1,1,1,1,
Ship Island,origin,2,2,2,2,
Shulee,origin,1,1,1,1,
Shulu,origin,1,1,1,1,
Sietwende,origin,1,1,1,1,
Sikea,origin,6,6,6,6,
Simo,origin,15,16,16,16,
Simon,origin,1,0,0,1,removed in cleanup
Singapore,origin,5,5,5,5,
Sjune,origin,1,1,1,1,
Skelleftea,origin,162,162,162,162,
Skepfovik,origin,1,1,1,1,
Skeppevik,origin,1,0,0,1,removed in cleanup
Skeppsvik,origin,9,11,11,11,
Skeppvik,origin,0,1,1,1,inferred
Skepsvik,origin,2,0,0,2,removed in cleanup
Skien,origin,179,179,179,179,
Skippevik,origin,1,1,1,1,
Skonvick,origin,1,0,0,1,removed in cleanup
Skonvik,origin,93,96,96,96,
Skonwick,origin,1,1,1,1,
Skouvik,origin,1,0,0,1,removed in cleanup
Skovik,origin,1,0,0,1,removed in cleanup
Skutakar,origin,2,0,0,2,removed in cleanup
Skutekar,origin,2,0,0,2,removed in cleanup
Skutska,origin,1,0,0,1,removed in cleanup
Skutskar,origin,126,131,131,131,
Skutvik,origin,1,1,1,1,
Slite,origin,19,19,19,19,
